year,month,ISO3,InterestRate,CPI,name
2001,9,ITA,3.75,2.652872,Italy
2001,10,ITA,3.75,2.458366,Italy
2001,11,ITA,3.25,2.35961,Italy
2001,12,ITA,3.25,2.370917,Italy
2002,1,ITA,3.25,2.347233,Italy
2002,2,ITA,3.25,2.352326,Italy
2002,3,ITA,3.25,2.519911,Italy
2002,4,ITA,3.25,2.340094,Italy
2002,5,ITA,3.25,2.334025,Italy
2002,6,ITA,3.25,2.146922,Italy
2002,7,ITA,3.25,2.235431,Italy
2002,8,ITA,3.25,2.403411,Italy
2002,9,ITA,3.25,2.571392,Italy
2002,10,ITA,3.25,2.657379,Italy
2002,11,ITA,3.25,2.833226,Italy
2002,12,ITA,2.75,2.817808,Italy
2003,1,ITA,2.75,2.818706,Italy
2003,2,ITA,2.75,2.630235,Italy
2003,3,ITA,2.5,2.712685,Italy
2003,4,ITA,2.5,2.705793,Italy
2003,5,ITA,2.5,2.698936,Italy
2003,6,ITA,2.0,2.696885,Italy
2003,7,ITA,2.0,2.692113,Italy
2003,8,ITA,2.0,2.776025,Italy
2003,9,ITA,2.0,2.771479,Italy
2003,10,ITA,2.0,2.58859,Italy
2003,11,ITA,2.0,2.492173,Italy
2003,12,ITA,2.0,2.502816,Italy
2004,1,ITA,2.0,2.23053,Italy
2004,2,ITA,2.0,2.314008,Italy
2004,3,ITA,2.0,2.306262,Italy
2004,4,ITA,2.0,2.300557,Italy
2004,5,ITA,2.0,2.29488,Italy
2004,6,ITA,2.0,2.379485,Italy
2004,7,ITA,2.0,2.289231,Italy
2004,8,ITA,2.0,2.28361,Italy
2004,9,ITA,2.0,2.120618,Italy
2004,10,ITA,2.0,2.045566,Italy
2004,11,ITA,2.0,1.869501,Italy
2004,12,ITA,2.0,2.026615,Italy
2005,1,ITA,2.0,1.864944,Italy
2005,2,ITA,2.0,1.945525,Italy
2005,3,ITA,2.0,1.939159,Italy
2005,4,ITA,2.0,1.849837,Italy
2005,5,ITA,2.0,1.929803,Italy
2005,6,ITA,2.0,1.770231,Italy
2005,7,ITA,2.0,2.081579,Italy
2005,8,ITA,2.0,1.992558,Italy
2005,9,ITA,2.0,1.992558,Italy
2005,10,ITA,2.0,2.232625,Italy
2005,11,ITA,2.0,2.243013,Italy
2005,12,ITA,2.25,1.998325,Italy
2006,1,ITA,2.25,2.237645,Italy
2006,2,ITA,2.25,2.146947,Italy
2006,3,ITA,2.5,2.05683,Italy
2006,4,ITA,2.5,2.207977,Italy
2006,5,ITA,2.5,2.200923,Italy
2006,6,ITA,2.75,2.283753,Italy
2006,7,ITA,2.75,2.192362,Italy
2006,8,ITA,3.0,2.200777,Italy
2006,9,ITA,3.0,2.118395,Italy
2006,10,ITA,3.25,1.796407,Italy
2006,11,ITA,3.25,1.794932,Italy
2006,12,ITA,3.5,1.877053,Italy
2007,1,ITA,3.5,1.708801,Italy
2007,2,ITA,3.5,1.786548,Italy
2007,3,ITA,3.75,1.700839,Italy
2007,4,ITA,3.75,1.544715,Italy
2007,5,ITA,3.75,1.539887,Italy
2007,6,ITA,4.0,1.689033,Italy
2007,7,ITA,4.0,1.614764,Italy
2007,8,ITA,4.0,1.600645,Italy
2007,9,ITA,4.0,1.682609,Italy
2007,10,ITA,4.0,2.076125,Italy
2007,11,ITA,4.0,2.374092,Italy
2007,12,ITA,4.0,2.602487,Italy
2008,1,ITA,4.0,2.991945,Italy
2008,2,ITA,4.0,2.902375,Italy
2008,3,ITA,4.0,3.27606,Italy
2008,4,ITA,4.0,3.351252,Italy
2008,5,ITA,4.0,3.568985,Italy
2008,6,ITA,4.0,3.788396,Italy
2008,7,ITA,4.25,4.074915,Italy
2008,8,ITA,4.25,4.080245,Italy
2008,9,ITA,4.25,3.774226,Italy
2008,10,ITA,3.75,3.457627,Italy
2008,11,ITA,3.25,2.70179,Italy
2008,12,ITA,2.5,2.233446,Italy
2009,1,ITA,2.0,1.631285,Italy
2009,2,ITA,2.0,1.627648,Italy
2009,3,ITA,1.5,1.186779,Italy
2009,4,ITA,1.25,1.184152,Italy
2009,5,ITA,1.0,0.880766,Italy
2009,6,ITA,1.0,0.50422,Italy
2009,7,ITA,1.0,0.0,Italy
2009,8,ITA,1.0,0.141566,Italy
2009,9,ITA,1.0,0.218436,Italy
2009,10,ITA,1.0,0.294889,Italy
2009,11,ITA,1.0,0.657678,Italy
2009,12,ITA,1.0,1.031946,Italy
2010,1,ITA,1.0,1.319261,Italy
2010,2,ITA,1.0,1.162791,Italy
2010,3,ITA,1.0,1.381125,Italy
2010,4,ITA,1.0,1.520289,Italy
2010,5,ITA,1.0,1.375095,Italy
2010,6,ITA,1.0,1.308758,Italy
2010,7,ITA,1.0,1.668666,Italy
2010,8,ITA,1.0,1.587647,Italy
2010,9,ITA,1.0,1.591107,Italy
2010,10,ITA,1.0,1.73146,Italy
2010,11,ITA,1.0,1.73146,Italy
2010,12,ITA,1.0,1.879822,Italy
2011,1,ITA,1.0,2.148438,Italy
2011,2,ITA,1.0,2.3856,Italy
2011,3,ITA,1.0,2.486755,Italy
2011,4,ITA,1.25,2.628744,Italy
2011,5,ITA,1.25,2.648294,Italy
2011,6,ITA,1.25,2.745182,Italy
2011,7,ITA,1.5,2.681828,Italy
2011,8,ITA,1.5,2.761721,Italy
2011,9,ITA,1.5,2.982193,Italy
2011,10,ITA,1.5,3.361165,Italy
2011,11,ITA,1.25,3.264826,Italy
2011,12,ITA,1.0,3.284983,Italy
2012,1,ITA,1.0,3.165498,Italy
2012,2,ITA,1.0,3.25143,Italy
2012,3,ITA,1.0,3.333685,Italy
2012,4,ITA,1.0,3.317237,Italy
2012,5,ITA,1.0,3.219717,Italy
2012,6,ITA,1.0,3.310981,Italy
2012,7,ITA,0.75,3.113247,Italy
2012,8,ITA,0.75,3.197917,Italy
2012,9,ITA,0.75,3.197917,Italy
2012,10,ITA,0.75,2.59942,Italy
2012,11,ITA,0.75,2.498186,Italy
2012,12,ITA,0.75,2.302767,Italy
2013,1,ITA,0.75,2.20346,Italy
2013,2,ITA,0.75,1.907888,Italy
2013,3,ITA,0.75,1.613068,Italy
2013,4,ITA,0.75,1.12782,Italy
2013,5,ITA,0.5,1.12782,Italy
2013,6,ITA,0.5,1.227181,Italy
2013,7,ITA,0.5,1.225937,Italy
2013,8,ITA,0.5,1.221359,Italy
2013,9,ITA,0.5,0.93873,Italy
2013,10,ITA,0.5,0.746947,Italy
2013,11,ITA,0.25,0.657362,Italy
2013,12,ITA,0.25,0.656102,Italy
2014,1,ITA,0.25,0.654846,Italy
2014,2,ITA,0.25,0.46301,Italy
2014,3,ITA,0.25,0.381794,Italy
2014,4,ITA,0.25,0.562644,Italy
2014,5,ITA,0.25,0.472219,Italy
2014,6,ITA,0.15,0.280533,Italy
2014,7,ITA,0.15,0.090081,Italy
2014,8,ITA,0.15,-0.089749,Italy
2014,9,ITA,0.05,-0.19,Italy
2014,10,ITA,0.05,0.10019,Italy
2014,11,ITA,0.05,0.190897,Italy
2014,12,ITA,0.05,0.0,Italy
2015,1,ITA,0.05,-0.560504,Italy
2015,2,ITA,0.05,-0.090171,Italy
2015,3,ITA,0.05,-0.10009,Italy
2015,4,ITA,0.05,-0.089919,Italy
2015,5,ITA,0.05,0.09,Italy
2015,6,ITA,0.05,0.189829,Italy
2015,7,ITA,0.05,0.19,Italy
2015,8,ITA,0.05,0.179659,Italy
2015,9,ITA,0.05,0.190362,Italy
2015,10,ITA,0.05,0.280252,Italy
2015,11,ITA,0.05,0.090253,Italy
2015,12,ITA,0.05,0.090253,Italy
2016,1,ITA,0.05,0.281832,Italy
2016,2,ITA,0.05,-0.320899,Italy
2016,3,ITA,0.0,-0.2104,Italy
2016,4,ITA,0.0,-0.5,Italy
2016,5,ITA,0.0,-0.289739,Italy
2016,6,ITA,0.0,-0.378939,Italy
2016,7,ITA,0.0,-0.089829,Italy
2016,8,ITA,0.0,-0.069742,Italy
2016,9,ITA,0.0,0.1,Italy
2016,10,ITA,0.0,-0.089829,Italy
2016,11,ITA,0.0,0.090171,Italy
2016,12,ITA,0.0,0.490933,Italy
2017,1,ITA,0.0,0.973602,Italy
2017,2,ITA,0.0,1.609658,Italy
2017,3,ITA,0.0,1.405622,Italy
2017,4,ITA,0.0,1.909548,Italy
2017,5,ITA,0.0,1.402806,Italy
2017,6,ITA,0.0,1.201201,Italy
2017,7,ITA,0.0,1.098901,Italy
2017,8,ITA,0.0,1.196411,Italy
2017,9,ITA,0.0,1.098901,Italy
2017,10,ITA,0.0,0.899101,Italy
2017,11,ITA,0.0,0.900901,Italy
2017,12,ITA,0.0,0.897308,Italy
2018,1,ITA,0.0,0.894632,Italy
2018,2,ITA,0.0,0.49505,Italy
2018,3,ITA,0.0,0.792079,Italy
2018,4,ITA,0.0,0.493097,Italy
2018,5,ITA,0.0,0.988142,Italy
2018,6,ITA,0.0,1.285856,Italy
2018,7,ITA,0.0,1.482213,Italy
2018,8,ITA,0.0,1.576355,Italy
2018,9,ITA,0.0,1.383399,Italy
2018,10,ITA,0.0,1.584158,Italy
2018,11,ITA,0.0,1.587302,Italy
2018,12,ITA,0.0,1.086957,Italy
2019,1,ITA,0.0,0.8867,Italy
2019,2,ITA,0.0,0.985222,Italy
2019,3,ITA,0.0,0.982318,Italy
2019,4,ITA,0.0,1.07949,Italy
2019,5,ITA,0.0,0.782779,Italy
2019,6,ITA,0.0,0.683594,Italy
2019,7,ITA,0.0,0.389484,Italy
2019,8,ITA,0.0,0.387973,Italy
2019,9,ITA,0.0,0.292398,Italy
2019,10,ITA,0.0,0.194932,Italy
2019,11,ITA,0.0,0.195313,Italy
2019,12,ITA,0.0,0.488759,Italy
2020,1,ITA,0.0,0.488281,Italy
2020,2,ITA,0.0,0.292683,Italy
2020,3,ITA,0.0,0.097276,Italy
2020,4,ITA,0.0,0.0,Italy
2020,5,ITA,0.0,-0.194175,Italy
2020,6,ITA,0.0,-0.193986,Italy
2020,7,ITA,0.0,-0.387973,Italy
2020,8,ITA,0.0,-0.483092,Italy
2020,9,ITA,0.0,-0.58309,Italy
2020,10,ITA,0.0,-0.291829,Italy
2020,11,ITA,0.0,-0.194932,Italy
2020,12,ITA,0.0,-0.194553,Italy
2021,1,ITA,0.0,0.388727,Italy
2021,2,ITA,0.0,0.583658,Italy
2021,3,ITA,0.0,0.777454,Italy
2021,4,ITA,0.0,1.067961,Italy
2021,5,ITA,0.0,1.264591,Italy
2021,6,ITA,0.0,1.263362,Italy
2021,7,ITA,0.0,1.94742,Italy
2021,8,ITA,0.0,2.038835,Italy
2021,9,ITA,0.0,2.541544,Italy
2021,10,ITA,0.0,3.02439,Italy
2021,11,ITA,0.0,3.710938,Italy
2021,12,ITA,0.0,3.898635,Italy
2022,1,ITA,0.0,4.840271,Italy
2022,2,ITA,0.0,5.705996,Italy
2022,3,ITA,0.0,6.460945,Italy
2014,1,LVA,0.25,0.383014,Latvia
2014,2,LVA,0.25,0.478017,Latvia
2014,3,LVA,0.25,0.304204,Latvia
2014,4,LVA,0.25,0.735416,Latvia
2014,5,LVA,0.25,0.596685,Latvia
2014,6,LVA,0.15,0.672621,Latvia
2014,7,LVA,0.15,0.625035,Latvia
2014,8,LVA,0.15,0.384808,Latvia
2014,9,LVA,0.05,1.05673,Latvia
2014,10,LVA,0.05,0.648451,Latvia
2014,11,LVA,0.05,0.896486,Latvia
2014,12,LVA,0.05,0.172519,Latvia
2015,1,LVA,0.05,-0.353904,Latvia
2015,2,LVA,0.05,-0.094042,Latvia
2015,3,LVA,0.05,0.413565,Latvia
2015,4,LVA,0.05,0.559886,Latvia
2015,5,LVA,0.05,1.164323,Latvia
2015,6,LVA,0.05,0.657174,Latvia
2015,7,LVA,0.05,0.043975,Latvia
2015,8,LVA,0.05,0.555556,Latvia
2015,9,LVA,0.05,-0.550358,Latvia
2015,10,LVA,0.05,-0.165198,Latvia
2015,11,LVA,0.05,0.055188,Latvia
2015,12,LVA,0.05,0.388889,Latvia
2016,1,LVA,0.05,-0.332963,Latvia
2016,2,LVA,0.05,-0.442968,Latvia
2016,3,LVA,0.0,-0.549149,Latvia
2016,4,LVA,0.0,-0.818777,Latvia
2016,5,LVA,0.0,-0.760043,Latvia
2016,6,LVA,0.0,-0.54407,Latvia
2016,7,LVA,0.0,0.10989,Latvia
2016,8,LVA,0.0,-0.055249,Latvia
2016,9,LVA,0.0,0.608744,Latvia
2016,10,LVA,0.0,1.047987,Latvia
2016,11,LVA,0.0,1.213458,Latvia
2016,12,LVA,0.0,2.158273,Latvia
2017,1,LVA,0.0,2.951002,Latvia
2017,2,LVA,0.0,3.225806,Latvia
2017,3,LVA,0.0,3.368305,Latvia
2017,4,LVA,0.0,3.412218,Latvia
2017,5,LVA,0.0,2.844639,Latvia
2017,6,LVA,0.0,3.003282,Latvia
2017,7,LVA,0.0,2.634468,Latvia
2017,8,LVA,0.0,3.150912,Latvia
2017,9,LVA,0.0,2.860286,Latvia
2017,10,LVA,0.0,2.783843,Latvia
2017,11,LVA,0.0,2.724796,Latvia
2017,12,LVA,0.0,2.166847,Latvia
2018,1,LVA,0.0,2.001082,Latvia
2018,2,LVA,0.0,1.831897,Latvia
2018,3,LVA,0.0,2.190171,Latvia
2018,4,LVA,0.0,2.022352,Latvia
2018,5,LVA,0.0,2.287234,Latvia
2018,6,LVA,0.0,2.767008,Latvia
2018,7,LVA,0.0,2.620321,Latvia
2018,8,LVA,0.0,2.78671,Latvia
2018,9,LVA,0.0,3.208556,Latvia
2018,10,LVA,0.0,3.186405,Latvia
2018,11,LVA,0.0,2.970822,Latvia
2018,12,LVA,0.0,2.545069,Latvia
2019,1,LVA,0.0,3.022269,Latvia
2019,2,LVA,0.0,2.857143,Latvia
2019,3,LVA,0.0,2.770518,Latvia
2019,4,LVA,0.0,3.44288,Latvia
2019,5,LVA,0.0,3.328133,Latvia
2019,6,LVA,0.0,3.049096,Latvia
2019,7,LVA,0.0,2.918187,Latvia
2019,8,LVA,0.0,3.180396,Latvia
2019,9,LVA,0.0,2.590674,Latvia
2019,10,LVA,0.0,2.264539,Latvia
2019,11,LVA,0.0,2.112313,Latvia
2019,12,LVA,0.0,2.275078,Latvia
2020,1,LVA,0.0,2.161606,Latvia
2020,2,LVA,0.0,2.263374,Latvia
2020,3,LVA,0.0,1.424212,Latvia
2020,4,LVA,0.0,0.050429,Latvia
2020,5,LVA,0.0,-0.553598,Latvia
2020,6,LVA,0.0,-0.752257,Latvia
2020,7,LVA,0.0,0.455696,Latvia
2020,8,LVA,0.0,-0.252653,Latvia
2020,9,LVA,0.0,-0.252525,Latvia
2020,10,LVA,0.0,-0.654253,Latvia
2020,11,LVA,0.0,-0.655903,Latvia
2020,12,LVA,0.0,-0.505561,Latvia
2021,1,LVA,0.0,-0.453401,Latvia
2021,2,LVA,0.0,-0.201207,Latvia
2021,3,LVA,0.0,0.300903,Latvia
2021,4,LVA,0.0,1.663306,Latvia
2021,5,LVA,0.0,2.580972,Latvia
2021,6,LVA,0.0,2.728651,Latvia
2021,7,LVA,0.0,2.822581,Latvia
2021,8,LVA,0.0,3.748734,Latvia
2021,9,LVA,0.0,4.810127,Latvia
2021,10,LVA,0.0,6.028369,Latvia
2021,11,LVA,0.0,7.465719,Latvia
2021,12,LVA,0.0,7.926829,Latvia
2022,1,LVA,0.0,7.439271,Latvia
2022,2,LVA,0.0,8.770161,Latvia
2022,3,LVA,0.0,11.45,Latvia
2015,1,LTU,0.05,-1.513804,Lithuania
2015,2,LTU,0.05,-1.794763,Lithuania
2015,3,LTU,0.05,-1.388134,Lithuania
2015,4,LTU,0.05,-1.040003,Lithuania
2015,5,LTU,0.05,-0.459684,Lithuania
2015,6,LTU,0.05,-0.533394,Lithuania
2015,7,LTU,0.05,-0.491224,Lithuania
2015,8,LTU,0.05,-1.234892,Lithuania
2015,9,LTU,0.05,-1.049581,Lithuania
2015,10,LTU,0.05,-0.663259,Lithuania
2015,11,LTU,0.05,-0.358806,Lithuania
2015,12,LTU,0.05,-0.08463,Lithuania
2016,1,LTU,0.05,0.892464,Lithuania
2016,2,LTU,0.05,0.901889,Lithuania
2016,3,LTU,0.0,1.154865,Lithuania
2016,4,LTU,0.0,1.021097,Lithuania
2016,5,LTU,0.0,0.513041,Lithuania
2016,6,LTU,0.0,0.696922,Lithuania
2016,7,LTU,0.0,0.460506,Lithuania
2016,8,LTU,0.0,0.826743,Lithuania
2016,9,LTU,0.0,0.838106,Lithuania
2016,10,LTU,0.0,0.897022,Lithuania
2016,11,LTU,0.0,0.956256,Lithuania
2016,12,LTU,0.0,1.709287,Lithuania
2017,1,LTU,0.0,2.308061,Lithuania
2017,2,LTU,0.0,2.991029,Lithuania
2017,3,LTU,0.0,3.103826,Lithuania
2017,4,LTU,0.0,3.545472,Lithuania
2017,5,LTU,0.0,3.402552,Lithuania
2017,6,LTU,0.0,3.55088,Lithuania
2017,7,LTU,0.0,3.930886,Lithuania
2017,8,LTU,0.0,4.37108,Lithuania
2017,9,LTU,0.0,4.783151,Lithuania
2017,10,LTU,0.0,4.393616,Lithuania
2017,11,LTU,0.0,4.355991,Lithuania
2017,12,LTU,0.0,3.914876,Lithuania
2018,1,LTU,0.0,4.010922,Lithuania
2018,2,LTU,0.0,3.474303,Lithuania
2018,3,LTU,0.0,2.68353,Lithuania
2018,4,LTU,0.0,2.341159,Lithuania
2018,5,LTU,0.0,2.898324,Lithuania
2018,6,LTU,0.0,2.628963,Lithuania
2018,7,LTU,0.0,2.466976,Lithuania
2018,8,LTU,0.0,2.12701,Lithuania
2018,9,LTU,0.0,2.44541,Lithuania
2018,10,LTU,0.0,2.94109,Lithuania
2018,11,LTU,0.0,2.517488,Lithuania
2018,12,LTU,0.0,1.896705,Lithuania
2019,1,LTU,0.0,1.745512,Lithuania
2019,2,LTU,0.0,2.051222,Lithuania
2019,3,LTU,0.0,2.642004,Lithuania
2019,4,LTU,0.0,2.83401,Lithuania
2019,5,LTU,0.0,2.665631,Lithuania
2019,6,LTU,0.0,2.474155,Lithuania
2019,7,LTU,0.0,2.654106,Lithuania
2019,8,LTU,0.0,2.635422,Lithuania
2019,9,LTU,0.0,2.212719,Lithuania
2019,10,LTU,0.0,1.641279,Lithuania
2019,11,LTU,0.0,1.745825,Lithuania
2019,12,LTU,0.0,2.723212,Lithuania
2020,1,LTU,0.0,2.970036,Lithuania
2020,2,LTU,0.0,2.786301,Lithuania
2020,3,LTU,0.0,1.754376,Lithuania
2020,4,LTU,0.0,1.022452,Lithuania
2020,5,LTU,0.0,0.300056,Lithuania
2020,6,LTU,0.0,1.006559,Lithuania
2020,7,LTU,0.0,1.048865,Lithuania
2020,8,LTU,0.0,1.261471,Lithuania
2020,9,LTU,0.0,0.74367,Lithuania
2020,10,LTU,0.0,0.732708,Lithuania
2020,11,LTU,0.0,0.604671,Lithuania
2020,12,LTU,0.0,0.244556,Lithuania
2021,1,LTU,0.0,0.297935,Lithuania
2021,2,LTU,0.0,0.565933,Lithuania
2021,3,LTU,0.0,1.636665,Lithuania
2021,4,LTU,0.0,2.498856,Lithuania
2021,5,LTU,0.0,3.582963,Lithuania
2021,6,LTU,0.0,3.626219,Lithuania
2021,7,LTU,0.0,4.652414,Lithuania
2021,8,LTU,0.0,5.267991,Lithuania
2021,9,LTU,0.0,6.321117,Lithuania
2021,10,LTU,0.0,8.01273,Lithuania
2021,11,LTU,0.0,9.18936,Lithuania
2021,12,LTU,0.0,10.560324,Lithuania
2022,1,LTU,0.0,12.410894,Lithuania
2022,2,LTU,0.0,14.185412,Lithuania
2022,3,LTU,0.0,15.724772,Lithuania
1999,1,LUX,3.0,-1.356912,Luxembourg
1999,2,LUX,3.0,0.514245,Luxembourg
1999,3,LUX,3.0,0.583771,Luxembourg
1999,4,LUX,2.5,1.277021,Luxembourg
1999,5,LUX,2.5,1.214396,Luxembourg
1999,6,LUX,2.5,1.226488,Luxembourg
1999,7,LUX,2.5,-0.245634,Luxembourg
1999,8,LUX,2.5,1.305205,Luxembourg
1999,9,LUX,2.5,1.644372,Luxembourg
1999,10,LUX,2.5,1.864385,Luxembourg
1999,11,LUX,3.0,1.887408,Luxembourg
1999,12,LUX,3.0,2.378857,Luxembourg
2000,1,LUX,3.0,3.213048,Luxembourg
2000,2,LUX,3.25,2.665779,Luxembourg
2000,3,LUX,3.5,2.81415,Luxembourg
2000,4,LUX,3.75,2.707805,Luxembourg
2000,5,LUX,3.75,2.549981,Luxembourg
2000,6,LUX,4.25,3.26802,Luxembourg
2000,7,LUX,4.25,3.448767,Luxembourg
2000,8,LUX,4.25,3.139748,Luxembourg
2000,9,LUX,4.5,3.418553,Luxembourg
2000,10,LUX,4.75,3.443233,Luxembourg
2000,11,LUX,4.75,3.657569,Luxembourg
2000,12,LUX,4.75,3.461805,Luxembourg
2001,1,LUX,4.75,2.90605,Luxembourg
2001,2,LUX,4.75,2.868502,Luxembourg
2001,3,LUX,4.75,2.883066,Luxembourg
2001,4,LUX,4.75,2.816109,Luxembourg
2001,5,LUX,4.5,3.263371,Luxembourg
2001,6,LUX,4.5,2.905988,Luxembourg
2001,7,LUX,4.5,3.006329,Luxembourg
2001,8,LUX,4.25,2.821491,Luxembourg
2001,9,LUX,3.75,2.419388,Luxembourg
2001,10,LUX,3.75,2.267555,Luxembourg
2001,11,LUX,3.25,2.117375,Luxembourg
2001,12,LUX,3.25,1.727257,Luxembourg
2002,1,LUX,3.25,2.321157,Luxembourg
2002,2,LUX,3.25,2.270531,Luxembourg
2002,3,LUX,3.25,2.066243,Luxembourg
2002,4,LUX,3.25,2.147955,Luxembourg
2002,5,LUX,3.25,1.885265,Luxembourg
2002,6,LUX,3.25,1.727422,Luxembourg
2002,7,LUX,3.25,2.007614,Luxembourg
2002,8,LUX,3.25,1.844785,Luxembourg
2002,9,LUX,3.25,2.025904,Luxembourg
2002,10,LUX,3.25,2.217277,Luxembourg
2002,11,LUX,3.25,2.16025,Luxembourg
2002,12,LUX,2.75,2.228779,Luxembourg
2003,1,LUX,2.75,2.301705,Luxembourg
2003,2,LUX,2.75,2.445809,Luxembourg
2003,3,LUX,2.5,2.660321,Luxembourg
2003,4,LUX,2.5,2.199438,Luxembourg
2003,5,LUX,2.5,1.936324,Luxembourg
2003,6,LUX,2.0,1.783903,Luxembourg
2003,7,LUX,2.0,1.623717,Luxembourg
2003,8,LUX,2.0,1.959183,Luxembourg
2003,9,LUX,2.0,2.112367,Luxembourg
2003,10,LUX,2.0,1.682274,Luxembourg
2003,11,LUX,2.0,1.839149,Luxembourg
2003,12,LUX,2.0,2.06422,Luxembourg
2004,1,LUX,2.0,2.111003,Luxembourg
2004,2,LUX,2.0,2.0416,Luxembourg
2004,3,LUX,2.0,1.794426,Luxembourg
2004,4,LUX,2.0,2.140602,Luxembourg
2004,5,LUX,2.0,2.318541,Luxembourg
2004,6,LUX,2.0,2.580414,Luxembourg
2004,7,LUX,2.0,2.423719,Luxembourg
2004,8,LUX,2.0,2.27634,Luxembourg
2004,9,LUX,2.0,1.986378,Luxembourg
2004,10,LUX,2.0,2.45506,Luxembourg
2004,11,LUX,2.0,2.449196,Luxembourg
2004,12,LUX,2.0,2.156293,Luxembourg
2005,1,LUX,2.0,1.963103,Luxembourg
2005,2,LUX,2.0,2.236726,Luxembourg
2005,3,LUX,2.0,2.390123,Luxembourg
2005,4,LUX,2.0,2.467344,Luxembourg
2005,5,LUX,2.0,2.389603,Luxembourg
2005,6,LUX,2.0,2.179273,Luxembourg
2005,7,LUX,2.0,2.562619,Luxembourg
2005,8,LUX,2.0,2.737955,Luxembourg
2005,9,LUX,2.0,2.884914,Luxembourg
2005,10,LUX,2.0,3.056493,Luxembourg
2005,11,LUX,2.0,2.481928,Luxembourg
2005,12,LUX,2.25,2.476581,Luxembourg
2006,1,LUX,2.25,2.877985,Luxembourg
2006,2,LUX,2.25,2.974758,Luxembourg
2006,3,LUX,2.5,2.978875,Luxembourg
2006,4,LUX,2.5,2.928104,Luxembourg
2006,5,LUX,2.5,3.1447,Luxembourg
2006,6,LUX,2.75,3.162629,Luxembourg
2006,7,LUX,2.75,2.93158,Luxembourg
2006,8,LUX,3.0,2.793276,Luxembourg
2006,9,LUX,3.0,2.378108,Luxembourg
2006,10,LUX,3.25,1.547709,Luxembourg
2006,11,LUX,3.25,1.987289,Luxembourg
2006,12,LUX,3.5,2.338342,Luxembourg
2007,1,LUX,3.5,2.27022,Luxembourg
2007,2,LUX,3.5,2.00775,Luxembourg
2007,3,LUX,3.75,2.140673,Luxembourg
2007,4,LUX,3.75,2.095048,Luxembourg
2007,5,LUX,3.75,1.912756,Luxembourg
2007,6,LUX,4.0,2.028424,Luxembourg
2007,7,LUX,4.0,1.860194,Luxembourg
2007,8,LUX,4.0,1.875552,Luxembourg
2007,9,LUX,4.0,2.081271,Luxembourg
2007,10,LUX,4.0,2.920639,Luxembourg
2007,11,LUX,4.0,3.199613,Luxembourg
2007,12,LUX,4.0,3.358433,Luxembourg
2008,1,LUX,4.0,3.338627,Luxembourg
2008,2,LUX,4.0,3.062214,Luxembourg
2008,3,LUX,4.0,3.492626,Luxembourg
2008,4,LUX,4.0,3.483616,Luxembourg
2008,5,LUX,4.0,3.982229,Luxembourg
2008,6,LUX,4.0,4.298087,Luxembourg
2008,7,LUX,4.25,4.871486,Luxembourg
2008,8,LUX,4.25,3.996394,Luxembourg
2008,9,LUX,4.25,4.001478,Luxembourg
2008,10,LUX,3.75,3.25332,Luxembourg
2008,11,LUX,3.25,2.000229,Luxembourg
2008,12,LUX,2.5,1.085383,Luxembourg
2009,1,LUX,2.0,0.547062,Luxembourg
2009,2,LUX,2.0,1.191894,Luxembourg
2009,3,LUX,1.5,0.258904,Luxembourg
2009,4,LUX,1.25,0.267242,Luxembourg
2009,5,LUX,1.0,-0.293393,Luxembourg
2009,6,LUX,1.0,-0.273103,Luxembourg
2009,7,LUX,1.0,-0.687186,Luxembourg
2009,8,LUX,1.0,0.236703,Luxembourg
2009,9,LUX,1.0,0.018871,Luxembourg
2009,10,LUX,1.0,0.082273,Luxembourg
2009,11,LUX,1.0,1.335366,Luxembourg
2009,12,LUX,1.0,1.797819,Luxembourg
2010,1,LUX,1.0,2.107905,Luxembourg
2010,2,LUX,1.0,1.518548,Luxembourg
2010,3,LUX,1.0,2.287068,Luxembourg
2010,4,LUX,1.0,2.318133,Luxembourg
2010,5,LUX,1.0,2.416702,Luxembourg
2010,6,LUX,1.0,1.892464,Luxembourg
2010,7,LUX,1.0,2.472339,Luxembourg
2010,8,LUX,1.0,2.231732,Luxembourg
2010,9,LUX,1.0,2.369563,Luxembourg
2010,10,LUX,1.0,2.57279,Luxembourg
2010,11,LUX,1.0,2.308033,Luxembourg
2010,12,LUX,1.0,2.775408,Luxembourg
2011,1,LUX,1.0,3.164727,Luxembourg
2011,2,LUX,1.0,3.563504,Luxembourg
2011,3,LUX,1.0,3.723258,Luxembourg
2011,4,LUX,1.25,3.730053,Luxembourg
2011,5,LUX,1.25,3.589766,Luxembourg
2011,6,LUX,1.25,3.517972,Luxembourg
2011,7,LUX,1.5,2.908162,Luxembourg
2011,8,LUX,1.5,3.259879,Luxembourg
2011,9,LUX,1.5,3.33926,Luxembourg
2011,10,LUX,1.5,3.380083,Luxembourg
2011,11,LUX,1.25,3.562391,Luxembourg
2011,12,LUX,1.0,3.179104,Luxembourg
2012,1,LUX,1.0,2.925794,Luxembourg
2012,2,LUX,1.0,3.047552,Luxembourg
2012,3,LUX,1.0,2.650934,Luxembourg
2012,4,LUX,1.0,2.686391,Luxembourg
2012,5,LUX,1.0,2.485658,Luxembourg
2012,6,LUX,1.0,2.487599,Luxembourg
2012,7,LUX,0.75,2.467005,Luxembourg
2012,8,LUX,0.75,2.587746,Luxembourg
2012,9,LUX,0.75,2.92186,Luxembourg
